25PP,25 Park Place
ADHOLD,Adherhold Learning Center
ARTS,Art & Humanities Bldg
CLSO,Classroom South Bldg
COE,College of Education
COMMON,University Commons
KELL,Kell Hall
LANGDL,Langdale Hall
LIBSO,Library South
NSC,Natural Science Center
PIED,Piedmont Hall
PSC,Petit Science Building
SPARKS,Sparks Hall
URBAN,Urban Life Bldg
